name,type,height
Flowers-02,low,0.890973
Flowers-04,low,0.914986
Bush-02,low,0.879118
Bush-04,low,1.0225
Bush-03,low,1.0225
Bush-01,low,0.855039
Hedge-01,low,1.35176
Tree-02-2,mid,7.9601
Tree-02-3,mid,7.20157
Tree-02-1,mid,7.33581
Tree-03-2,mid,8.59207
Tree-01-3,mid,7.48911
Tree-01-2,mid,7.51341
Tree-03-1,mid,8.77808
Tree-02-3,mid,6.75711
Tree-01-1,mid,7.36489
Tree-03-4,mid,6.41006
Bush-05,low,2.25664
Tree-01-4,mid,5.43497
Tree-02-4,mid,5.38463
